#hocc     Hist_00001
-180.000 0.002606897
-174.000 0.001847369
-168.000 0.001097641
-162.000 0.000671325
-156.000 0.000450817
-150.000 0.000343013
-144.000 0.000279310
-138.000 0.000249909
-132.000 0.000333212
-126.000 0.000411615
-120.000 0.000548821
-114.000 0.001117242
-108.000 0.001813068
-102.000 0.003689838
 -96.000 0.006419240
 -90.000 0.010853906
 -84.000 0.013994923
 -78.000 0.016440115
 -72.000 0.017224144
 -66.000 0.018370787
 -60.000 0.018017974
 -54.000 0.016930133
 -48.000 0.013181493
 -42.000 0.007825593
 -36.000 0.004615973
 -30.000 0.002464792
 -24.000 0.001078040
 -18.000 0.000548821
 -12.000 0.000240109
  -6.000 0.000132305
   0.000 0.000107804
   6.000 0.000083303
  12.000 0.000053902
  18.000 0.000058802
  24.000 0.000151906
  30.000 0.000308712
  36.000 0.000622323
  42.000 0.001700364
  48.000 0.004532670
  54.000 0.012123053
  60.000 0.029631408
  66.000 0.059997844
  72.000 0.103624176
  78.000 0.135583171
  84.000 0.141277184
  90.000 0.116639062
  96.000 0.080946127
 102.000 0.048884228
 108.000 0.028073150
 114.000 0.016592021
 120.000 0.011054813
 126.000 0.007536482
 132.000 0.005738115
 138.000 0.005194194
 144.000 0.004895283
 150.000 0.004552270
 156.000 0.004576771
 162.000 0.004356263
 168.000 0.004037751
 174.000 0.003268422
