#hocc     Hist_00001
-180.000 0.002323077
-174.000 0.001407692
-168.000 0.001000000
-162.000 0.000646154
-156.000 0.000446154
-150.000 0.000315385
-144.000 0.000384615
-138.000 0.000323077
-132.000 0.000284615
-126.000 0.000261538
-120.000 0.000276923
-114.000 0.000476923
-108.000 0.000992308
-102.000 0.001330769
 -96.000 0.002192308
 -90.000 0.003430769
 -84.000 0.004115385
 -78.000 0.003930769
 -72.000 0.002938462
 -66.000 0.001776923
 -60.000 0.001130769
 -54.000 0.000538462
 -48.000 0.000223077
 -42.000 0.000184615
 -36.000 0.000200000
 -30.000 0.000092308
 -24.000 0.000061538
 -18.000 0.000038462
 -12.000 0.000015385
  -6.000 0.000046154
   0.000 0.000046154
   6.000 0.000038462
  12.000 0.000084615
  18.000 0.000084615
  24.000 0.000253846
  30.000 0.000646154
  36.000 0.001376923
  42.000 0.003353846
  48.000 0.008069231
  54.000 0.019553846
  60.000 0.042592308
  66.000 0.078115385
  72.000 0.125292308
  78.000 0.156107692
  84.000 0.156269231
  90.000 0.128261538
  96.000 0.087161538
 102.000 0.052176923
 108.000 0.029884615
 114.000 0.017838462
 120.000 0.011976923
 126.000 0.008461538
 132.000 0.006646154
 138.000 0.005830769
 144.000 0.005638462
 150.000 0.005353846
 156.000 0.005792308
 162.000 0.004592308
 168.000 0.004007692
 174.000 0.003107692
