#GLU35-0  Hist_00358
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000002000
    -114 0.000000000
    -108 0.000008000
    -102 0.000096000
     -96 0.000636000
     -90 0.003400000
     -84 0.013472000
     -78 0.038592000
     -72 0.084800000
     -66 0.145606000
     -60 0.189350000
     -54 0.181106000
     -48 0.131570000
     -42 0.074960000
     -36 0.036068000
     -30 0.016438000
     -24 0.007276000
     -18 0.003460000
     -12 0.001888000
      -6 0.001190000
       0 0.000746000
       6 0.000624000
      12 0.000476000
      18 0.000626000
      24 0.000912000
      30 0.001796000
      36 0.004482000
      42 0.009876000
      48 0.016302000
      54 0.017736000
      60 0.011398000
      66 0.004168000
      72 0.000846000
      78 0.000094000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
