#PRO9-4   Hist_00104
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000054000
     -54 0.005272000
     -48 0.088834000
     -42 0.308884000
     -36 0.329854000
     -30 0.154798000
     -24 0.045490000
     -18 0.011434000
     -12 0.003546000
      -6 0.001484000
       0 0.001052000
       6 0.001118000
      12 0.001780000
      18 0.003508000
      24 0.007454000
      30 0.013992000
      36 0.014886000
      42 0.005942000
      48 0.000604000
      54 0.000014000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
