#ARG107-3  Hist_01124
     -180 0.173804000
     -174 0.293404000
     -168 0.259860000
     -162 0.125556000
     -156 0.033376000
     -150 0.005582000
     -144 0.000696000
     -138 0.000068000
     -132 0.000006000
     -126 0.000008000
     -120 0.000002000
     -114 0.000014000
     -108 0.000020000
     -102 0.000174000
      -96 0.000682000
      -90 0.002478000
      -84 0.006548000
      -78 0.010240000
      -72 0.009906000
      -66 0.005688000
      -60 0.001864000
      -54 0.000380000
      -48 0.000046000
      -42 0.000002000
      -36 0.000002000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000006000
       48 0.000028000
       54 0.000116000
       60 0.000256000
       66 0.000552000
       72 0.000616000
       78 0.000480000
       84 0.000248000
       90 0.000086000
       96 0.000012000
      102 0.000012000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000014000
      156 0.000088000
      162 0.001114000
      168 0.010022000
      174 0.055944000
