#LYS55-1  Hist_00570
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000002000
      30 0.000018000
      36 0.000052000
      42 0.000090000
      48 0.000204000
      54 0.000374000
      60 0.000596000
      66 0.000688000
      72 0.000904000
      78 0.001274000
      84 0.001784000
      90 0.002868000
      96 0.005634000
     102 0.012470000
     108 0.029624000
     114 0.067846000
     120 0.133844000
     126 0.207198000
     132 0.230788000
     138 0.176152000
     144 0.090574000
     150 0.029758000
     156 0.006306000
     162 0.000852000
     168 0.000098000
     174 0.000002000
