#TYR59-1  Hist_00624
    -180 0.004750000
    -174 0.000896000
    -168 0.000164000
    -162 0.000012000
    -156 0.000006000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000004000
      66 0.000012000
      72 0.000050000
      78 0.000180000
      84 0.000718000
      90 0.002046000
      96 0.004870000
     102 0.009800000
     108 0.016566000
     114 0.025762000
     120 0.037020000
     126 0.053084000
     132 0.078812000
     138 0.113246000
     144 0.152804000
     150 0.174198000
     156 0.155088000
     162 0.102708000
     168 0.049354000
     174 0.017850000
