#ARG156-7  Hist_01644
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000002000
      -54 0.000002000
      -48 0.000014000
      -42 0.000196000
      -36 0.001334000
      -30 0.006418000
      -24 0.024698000
      -18 0.067846000
      -12 0.138262000
       -6 0.207318000
        0 0.222634000
        6 0.173688000
       12 0.098624000
       18 0.041576000
       24 0.013228000
       30 0.003374000
       36 0.000648000
       42 0.000122000
       48 0.000012000
       54 0.000004000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
