#PRO1-4   Hist_00008
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000002000
     -54 0.000294000
     -48 0.004384000
     -42 0.015742000
     -36 0.026318000
     -30 0.035974000
     -24 0.048806000
     -18 0.063972000
     -12 0.076124000
      -6 0.082534000
       0 0.085648000
       6 0.085550000
      12 0.083462000
      18 0.084536000
      24 0.091976000
      30 0.101208000
      36 0.079884000
      42 0.029864000
      48 0.003664000
      54 0.000058000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
