#LYS154-1  Hist_01608
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000004000
       36 0.000020000
       42 0.000044000
       48 0.000144000
       54 0.000246000
       60 0.000368000
       66 0.000544000
       72 0.000628000
       78 0.000888000
       84 0.001398000
       90 0.002456000
       96 0.004962000
      102 0.011932000
      108 0.029248000
      114 0.068010000
      120 0.135626000
      126 0.209862000
      132 0.232074000
      138 0.176048000
      144 0.088612000
      150 0.029564000
      156 0.006288000
      162 0.000946000
      168 0.000084000
      174 0.000004000
