#TRP105-3  Hist_01100
     -180 0.019814000
     -174 0.014666000
     -168 0.009092000
     -162 0.004592000
     -156 0.001866000
     -150 0.000724000
     -144 0.000250000
     -138 0.000116000
     -132 0.000060000
     -126 0.000070000
     -120 0.000072000
     -114 0.000146000
     -108 0.000290000
     -102 0.000868000
      -96 0.002204000
      -90 0.006264000
      -84 0.018060000
      -78 0.043226000
      -72 0.090708000
      -66 0.155906000
      -60 0.193906000
      -54 0.165490000
      -48 0.095704000
      -42 0.039768000
      -36 0.013700000
      -30 0.004522000
      -24 0.001524000
      -18 0.000468000
      -12 0.000138000
       -6 0.000046000
        0 0.000016000
        6 0.000012000
       12 0.000004000
       18 0.000018000
       24 0.000034000
       30 0.000092000
       36 0.000306000
       42 0.000688000
       48 0.001516000
       54 0.002740000
       60 0.004348000
       66 0.005266000
       72 0.005626000
       78 0.004814000
       84 0.003474000
       90 0.002286000
       96 0.001528000
      102 0.000868000
      108 0.000398000
      114 0.000176000
      120 0.000094000
      126 0.000066000
      132 0.000140000
      138 0.000288000
      144 0.000874000
      150 0.002902000
      156 0.009076000
      162 0.018850000
      168 0.024908000
      174 0.024332000
