#ALA127-1  Hist_01330
     -180 0.000014000
     -174 0.000010000
     -168 0.000002000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000002000
       78 0.000014000
       84 0.000118000
       90 0.000980000
       96 0.006098000
      102 0.024690000
      108 0.074084000
      114 0.153620000
      120 0.222538000
      126 0.227126000
      132 0.162764000
      138 0.083184000
      144 0.031492000
      150 0.009540000
      156 0.002708000
      162 0.000720000
      168 0.000232000
      174 0.000064000
