#PRO1-5   Hist_00010
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000002000
     -60 0.000138000
     -54 0.003196000
     -48 0.018390000
     -42 0.043746000
     -36 0.057766000
     -30 0.056680000
     -24 0.052818000
     -18 0.050372000
     -12 0.051950000
      -6 0.055840000
       0 0.062764000
       6 0.072564000
      12 0.083168000
      18 0.094192000
      24 0.102378000
      30 0.096712000
      36 0.066850000
      42 0.026058000
      48 0.004218000
      54 0.000194000
      60 0.000004000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
