#ALA28-1  Hist_00292
    -180 0.000412000
    -174 0.000128000
    -168 0.000024000
    -162 0.000004000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000004000
      78 0.000018000
      84 0.000146000
      90 0.000796000
      96 0.004440000
     102 0.019368000
     108 0.062066000
     114 0.141056000
     120 0.219420000
     126 0.235494000
     132 0.173986000
     138 0.090938000
     144 0.034440000
     150 0.010576000
     156 0.003096000
     162 0.001546000
     168 0.001198000
     174 0.000844000
