#THR125-3  Hist_01318
     -180 0.000312000
     -174 0.000300000
     -168 0.000170000
     -162 0.000062000
     -156 0.000040000
     -150 0.000022000
     -144 0.000006000
     -138 0.000002000
     -132 0.000000000
     -126 0.000004000
     -120 0.000004000
     -114 0.000020000
     -108 0.000042000
     -102 0.000160000
      -96 0.001270000
      -90 0.009632000
      -84 0.053890000
      -78 0.183772000
      -72 0.329094000
      -66 0.282654000
      -60 0.113518000
      -54 0.022080000
      -48 0.002212000
      -42 0.000122000
      -36 0.000010000
      -30 0.000004000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000004000
      150 0.000010000
      156 0.000036000
      162 0.000074000
      168 0.000198000
      174 0.000276000
