#LYS70-1  Hist_00738
    -180 0.000010000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000002000
      36 0.000006000
      42 0.000018000
      48 0.000028000
      54 0.000030000
      60 0.000080000
      66 0.000104000
      72 0.000166000
      78 0.000296000
      84 0.000390000
      90 0.000660000
      96 0.000998000
     102 0.001722000
     108 0.003798000
     114 0.009308000
     120 0.025210000
     126 0.065460000
     132 0.141372000
     138 0.224298000
     144 0.247798000
     150 0.177406000
     156 0.077466000
     162 0.020148000
     168 0.002930000
     174 0.000296000
