#ARG57-1  Hist_00594
    -180 0.000222000
    -174 0.000026000
    -168 0.000002000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000004000
      72 0.000006000
      78 0.000116000
      84 0.000844000
      90 0.004670000
      96 0.018460000
     102 0.052182000
     108 0.104136000
     114 0.146018000
     120 0.158506000
     126 0.143048000
     132 0.117930000
     138 0.091058000
     144 0.067618000
     150 0.046118000
     156 0.028816000
     162 0.013860000
     168 0.004978000
     174 0.001382000
