#TRP105-1  Hist_01096
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000004000
     -120 0.000000000
     -114 0.000000000
     -108 0.000004000
     -102 0.000016000
      -96 0.000046000
      -90 0.000118000
      -84 0.000374000
      -78 0.001200000
      -72 0.003820000
      -66 0.010612000
      -60 0.023346000
      -54 0.041834000
      -48 0.065596000
      -42 0.096400000
      -36 0.128172000
      -30 0.151584000
      -24 0.153098000
      -18 0.128966000
      -12 0.093058000
       -6 0.055164000
        0 0.027758000
        6 0.011932000
       12 0.004436000
       18 0.001544000
       24 0.000558000
       30 0.000206000
       36 0.000098000
       42 0.000032000
       48 0.000020000
       54 0.000004000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
