#THR31-4  Hist_00326
    -180 0.000020000
    -174 0.000010000
    -168 0.000008000
    -162 0.000002000
    -156 0.000002000
    -150 0.000004000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000002000
     -72 0.000002000
     -66 0.000000000
     -60 0.000002000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000002000
      12 0.000006000
      18 0.000030000
      24 0.000130000
      30 0.000498000
      36 0.002208000
      42 0.008384000
      48 0.025686000
      54 0.062898000
      60 0.120344000
      66 0.176176000
      72 0.196428000
      78 0.170170000
      84 0.115548000
      90 0.065452000
      96 0.031512000
     102 0.013190000
     108 0.005676000
     114 0.002408000
     120 0.001248000
     126 0.000624000
     132 0.000412000
     138 0.000276000
     144 0.000198000
     150 0.000176000
     156 0.000104000
     162 0.000068000
     168 0.000066000
     174 0.000030000
