#ALA71-1  Hist_00754
    -180 0.030064000
    -174 0.006846000
    -168 0.001248000
    -162 0.000146000
    -156 0.000020000
    -150 0.000002000
    -144 0.000002000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000004000
      84 0.000010000
      90 0.000026000
      96 0.000046000
     102 0.000084000
     108 0.000166000
     114 0.000370000
     120 0.000936000
     126 0.002506000
     132 0.007458000
     138 0.021366000
     144 0.057956000
     150 0.128944000
     156 0.215224000
     162 0.247902000
     168 0.187262000
     174 0.091412000
