#GLU133-0  Hist_01384
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000002000
     -144 0.000002000
     -138 0.000000000
     -132 0.000004000
     -126 0.000020000
     -120 0.000070000
     -114 0.000150000
     -108 0.000536000
     -102 0.001682000
      -96 0.005812000
      -90 0.019080000
      -84 0.055574000
      -78 0.127174000
      -72 0.218310000
      -66 0.254578000
      -60 0.191728000
      -54 0.091562000
      -48 0.027512000
      -42 0.005328000
      -36 0.000760000
      -30 0.000096000
      -24 0.000018000
      -18 0.000002000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
