#LYS144-1  Hist_01516
     -180 0.038400000
     -174 0.013178000
     -168 0.003292000
     -162 0.000670000
     -156 0.000120000
     -150 0.000032000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000002000
       66 0.000002000
       72 0.000006000
       78 0.000014000
       84 0.000012000
       90 0.000022000
       96 0.000096000
      102 0.000418000
      108 0.001352000
      114 0.003818000
      120 0.009936000
      126 0.021252000
      132 0.041174000
      138 0.068888000
      144 0.104678000
      150 0.140536000
      156 0.165500000
      162 0.166286000
      168 0.135580000
      174 0.084736000
