#LYS45-1  Hist_00478
    -180 0.030670000
    -174 0.010080000
    -168 0.002450000
    -162 0.000560000
    -156 0.000112000
    -150 0.000008000
    -144 0.000002000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000006000
      60 0.000016000
      66 0.000010000
      72 0.000014000
      78 0.000026000
      84 0.000024000
      90 0.000056000
      96 0.000156000
     102 0.000450000
     108 0.001432000
     114 0.004086000
     120 0.010804000
     126 0.023770000
     132 0.046022000
     138 0.077650000
     144 0.115788000
     150 0.151728000
     156 0.171014000
     162 0.161170000
     168 0.121524000
     174 0.070372000
