#GLN191-0  Hist_01994
     -180 0.000000000
     -174 0.000000000
     -168 0.000002000
     -162 0.000002000
     -156 0.000008000
     -150 0.000004000
     -144 0.000020000
     -138 0.000046000
     -132 0.000090000
     -126 0.000244000
     -120 0.000442000
     -114 0.001202000
     -108 0.003260000
     -102 0.009148000
      -96 0.027178000
      -90 0.070082000
      -84 0.148654000
      -78 0.227982000
      -72 0.239950000
      -66 0.167866000
      -60 0.075568000
      -54 0.022742000
      -48 0.004732000
      -42 0.000710000
      -36 0.000060000
      -30 0.000008000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
