#ARG113-7  Hist_01198
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000002000
      -60 0.000000000
      -54 0.000016000
      -48 0.000052000
      -42 0.000358000
      -36 0.002046000
      -30 0.008176000
      -24 0.027050000
      -18 0.068812000
      -12 0.133614000
       -6 0.192838000
        0 0.212750000
        6 0.176038000
       12 0.107712000
       18 0.048904000
       24 0.016426000
       30 0.004274000
       36 0.000770000
       42 0.000138000
       48 0.000020000
       54 0.000002000
       60 0.000002000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
