#TRP42-3  Hist_00444
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000006000
      18 0.000050000
      24 0.000484000
      30 0.003590000
      36 0.022890000
      42 0.087048000
      48 0.200048000
      54 0.267878000
      60 0.221434000
      66 0.123064000
      72 0.050532000
      78 0.016562000
      84 0.004686000
      90 0.001308000
      96 0.000310000
     102 0.000088000
     108 0.000016000
     114 0.000002000
     120 0.000002000
     126 0.000002000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
