#THR96-3  Hist_01002
    -180 0.005784000
    -174 0.005212000
    -168 0.003836000
    -162 0.002118000
    -156 0.000864000
    -150 0.000304000
    -144 0.000098000
    -138 0.000014000
    -132 0.000008000
    -126 0.000006000
    -120 0.000002000
    -114 0.000012000
    -108 0.000052000
    -102 0.000168000
     -96 0.001130000
     -90 0.007650000
     -84 0.038732000
     -78 0.129374000
     -72 0.248614000
     -66 0.268508000
     -60 0.160322000
     -54 0.057844000
     -48 0.014188000
     -42 0.003002000
     -36 0.000542000
     -30 0.000158000
     -24 0.000042000
     -18 0.000006000
     -12 0.000008000
      -6 0.000002000
       0 0.000000000
       6 0.000004000
      12 0.000008000
      18 0.000014000
      24 0.000066000
      30 0.000264000
      36 0.000806000
      42 0.001836000
      48 0.003826000
      54 0.005788000
      60 0.007656000
      66 0.007128000
      72 0.004668000
      78 0.002416000
      84 0.001008000
      90 0.000434000
      96 0.000122000
     102 0.000042000
     108 0.000024000
     114 0.000010000
     120 0.000010000
     126 0.000020000
     132 0.000040000
     138 0.000088000
     144 0.000250000
     150 0.000780000
     156 0.001706000
     162 0.002868000
     168 0.004130000
     174 0.005388000
