#LYS140-1  Hist_01462
     -180 0.004480000
     -174 0.000842000
     -168 0.000164000
     -162 0.000022000
     -156 0.000002000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000002000
       18 0.000014000
       24 0.000018000
       30 0.000074000
       36 0.000188000
       42 0.000392000
       48 0.000674000
       54 0.000994000
       60 0.001504000
       66 0.001956000
       72 0.002494000
       78 0.002520000
       84 0.002802000
       90 0.003240000
       96 0.003840000
      102 0.005236000
      108 0.007600000
      114 0.012296000
      120 0.021324000
      126 0.039466000
      132 0.072338000
      138 0.118838000
      144 0.165990000
      150 0.189032000
      156 0.164526000
      162 0.108110000
      168 0.051098000
      174 0.017924000
