#GLN61-0  Hist_00644
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000012000
     -66 0.000018000
     -60 0.000038000
     -54 0.000042000
     -48 0.000028000
     -42 0.000018000
     -36 0.000020000
     -30 0.000006000
     -24 0.000004000
     -18 0.000004000
     -12 0.000002000
      -6 0.000002000
       0 0.000012000
       6 0.000016000
      12 0.000098000
      18 0.000504000
      24 0.003058000
      30 0.014996000
      36 0.057368000
      42 0.156272000
      48 0.270450000
      54 0.276096000
      60 0.158804000
      66 0.051388000
      72 0.009564000
      78 0.001110000
      84 0.000068000
      90 0.000002000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
