#GLN92-0  Hist_00956
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000002000
    -150 0.000002000
    -144 0.000008000
    -138 0.000034000
    -132 0.000058000
    -126 0.000146000
    -120 0.000324000
    -114 0.000816000
    -108 0.002520000
    -102 0.007120000
     -96 0.021378000
     -90 0.060176000
     -84 0.134398000
     -78 0.222636000
     -72 0.251636000
     -66 0.183668000
     -60 0.084176000
     -54 0.025032000
     -48 0.005114000
     -42 0.000686000
     -36 0.000066000
     -30 0.000004000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
