#GLU134-0  Hist_01396
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000002000
     -108 0.000020000
     -102 0.000102000
      -96 0.000574000
      -90 0.003032000
      -84 0.012262000
      -78 0.037362000
      -72 0.087362000
      -66 0.152026000
      -60 0.197456000
      -54 0.186906000
      -48 0.132410000
      -42 0.074898000
      -36 0.036084000
      -30 0.016068000
      -24 0.007268000
      -18 0.003316000
      -12 0.001608000
       -6 0.000980000
        0 0.000644000
        6 0.000488000
       12 0.000424000
       18 0.000480000
       24 0.000742000
       30 0.001940000
       36 0.004680000
       42 0.009486000
       48 0.013006000
       54 0.010968000
       60 0.005668000
       66 0.001522000
       72 0.000206000
       78 0.000010000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
