#THR190-3  Hist_01990
     -180 0.002136000
     -174 0.001714000
     -168 0.000882000
     -162 0.000300000
     -156 0.000064000
     -150 0.000020000
     -144 0.000000000
     -138 0.000000000
     -132 0.000002000
     -126 0.000000000
     -120 0.000006000
     -114 0.000016000
     -108 0.000088000
     -102 0.001236000
      -96 0.010602000
      -90 0.053314000
      -84 0.153518000
      -78 0.257714000
      -72 0.253950000
      -66 0.160114000
      -60 0.070114000
      -54 0.022784000
      -48 0.006178000
      -42 0.001538000
      -36 0.000392000
      -30 0.000082000
      -24 0.000022000
      -18 0.000008000
      -12 0.000006000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000008000
      150 0.000058000
      156 0.000154000
      162 0.000358000
      168 0.000948000
      174 0.001674000
