#TYR158-4  Hist_01668
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000004000
       36 0.000004000
       42 0.000052000
       48 0.000520000
       54 0.003898000
       60 0.021078000
       66 0.073532000
       72 0.169666000
       78 0.246616000
       84 0.234070000
       90 0.150240000
       96 0.067886000
      102 0.023800000
      108 0.006648000
      114 0.001568000
      120 0.000322000
      126 0.000078000
      132 0.000014000
      138 0.000004000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
