#LYS41-1  Hist_00424
    -180 0.004340000
    -174 0.000900000
    -168 0.000102000
    -162 0.000016000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000002000
      12 0.000000000
      18 0.000008000
      24 0.000026000
      30 0.000072000
      36 0.000142000
      42 0.000268000
      48 0.000508000
      54 0.000808000
      60 0.001256000
      66 0.001608000
      72 0.002050000
      78 0.002138000
      84 0.002398000
      90 0.002726000
      96 0.003378000
     102 0.004620000
     108 0.006958000
     114 0.011392000
     120 0.020422000
     126 0.038288000
     132 0.070372000
     138 0.118626000
     144 0.169016000
     150 0.192282000
     156 0.168366000
     162 0.108802000
     168 0.050886000
     174 0.017224000
