#ALA170-1  Hist_01792
     -180 0.023434000
     -174 0.004860000
     -168 0.000816000
     -162 0.000164000
     -156 0.000012000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000002000
       54 0.000000000
       60 0.000006000
       66 0.000004000
       72 0.000012000
       78 0.000016000
       84 0.000020000
       90 0.000034000
       96 0.000074000
      102 0.000094000
      108 0.000174000
      114 0.000380000
      120 0.001100000
      126 0.002940000
      132 0.008560000
      138 0.025760000
      144 0.067012000
      150 0.142970000
      156 0.224438000
      162 0.244742000
      168 0.173618000
      174 0.078758000
