#ASP54-1  Hist_00556
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000014000
     -66 0.000136000
     -60 0.001492000
     -54 0.009042000
     -48 0.035506000
     -42 0.095078000
     -36 0.177808000
     -30 0.232862000
     -24 0.211440000
     -18 0.137136000
     -12 0.065432000
      -6 0.023996000
       0 0.007258000
       6 0.002000000
      12 0.000564000
      18 0.000178000
      24 0.000042000
      30 0.000012000
      36 0.000004000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
