#LEU67-0  Hist_00680
    -180 0.000000000
    -174 0.000000000
    -168 0.000004000
    -162 0.000006000
    -156 0.000000000
    -150 0.000002000
    -144 0.000014000
    -138 0.000026000
    -132 0.000032000
    -126 0.000082000
    -120 0.000154000
    -114 0.000384000
    -108 0.001084000
    -102 0.002770000
     -96 0.007718000
     -90 0.023062000
     -84 0.060390000
     -78 0.134574000
     -72 0.220862000
     -66 0.248618000
     -60 0.181956000
     -54 0.086122000
     -48 0.026016000
     -42 0.005296000
     -36 0.000752000
     -30 0.000074000
     -24 0.000002000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
