#GLY144-0  Hist_01508
     -180 0.000008000
     -174 0.000002000
     -168 0.000012000
     -162 0.000012000
     -156 0.000018000
     -150 0.000012000
     -144 0.000010000
     -138 0.000010000
     -132 0.000010000
     -126 0.000018000
     -120 0.000018000
     -114 0.000008000
     -108 0.000004000
     -102 0.000008000
      -96 0.000002000
      -90 0.000002000
      -84 0.000002000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000006000
       18 0.000016000
       24 0.000076000
       30 0.000464000
       36 0.002330000
       42 0.009730000
       48 0.031632000
       54 0.082134000
       60 0.155128000
       66 0.208694000
       72 0.206202000
       78 0.150634000
       84 0.085412000
       90 0.039934000
       96 0.016558000
      102 0.006464000
      108 0.002510000
      114 0.001062000
      120 0.000392000
      126 0.000236000
      132 0.000118000
      138 0.000052000
      144 0.000022000
      150 0.000016000
      156 0.000012000
      162 0.000004000
      168 0.000004000
      174 0.000002000
