#PHE109-0  Hist_01132
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000006000
     -150 0.000014000
     -144 0.000204000
     -138 0.000682000
     -132 0.002020000
     -126 0.005110000
     -120 0.011826000
     -114 0.024368000
     -108 0.047364000
     -102 0.085748000
      -96 0.137034000
      -90 0.183964000
      -84 0.196134000
      -78 0.159280000
      -72 0.094152000
      -66 0.038966000
      -60 0.010792000
      -54 0.002060000
      -48 0.000258000
      -42 0.000014000
      -36 0.000004000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
