#TYR193-1  Hist_02052
     -180 0.000006000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000004000
       66 0.000004000
       72 0.000038000
       78 0.000098000
       84 0.000228000
       90 0.000620000
       96 0.001522000
      102 0.004230000
      108 0.011876000
      114 0.032156000
      120 0.076642000
      126 0.147850000
      132 0.216896000
      138 0.229346000
      144 0.166100000
      150 0.080408000
      156 0.025862000
      162 0.005306000
      168 0.000756000
      174 0.000052000
