#ASP104-1  Hist_01082
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000006000
      -96 0.000010000
      -90 0.000026000
      -84 0.000130000
      -78 0.000490000
      -72 0.002344000
      -66 0.009762000
      -60 0.033708000
      -54 0.089474000
      -48 0.173196000
      -42 0.231414000
      -36 0.216780000
      -30 0.142724000
      -24 0.067606000
      -18 0.024086000
      -12 0.006554000
       -6 0.001370000
        0 0.000252000
        6 0.000054000
       12 0.000012000
       18 0.000002000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
