#HIE126-4  Hist_01320
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000006000
        6 0.000034000
       12 0.000076000
       18 0.000248000
       24 0.000682000
       30 0.001826000
       36 0.004700000
       42 0.011918000
       48 0.027554000
       54 0.055350000
       60 0.095088000
       66 0.135042000
       72 0.158200000
       78 0.157904000
       84 0.131926000
       90 0.095600000
       96 0.059926000
      102 0.034004000
      108 0.017290000
      114 0.007818000
      120 0.003156000
      126 0.001166000
      132 0.000352000
      138 0.000104000
      144 0.000024000
      150 0.000004000
      156 0.000002000
      162 0.000000000
      168 0.000000000
      174 0.000000000
