#ASP118-1  Hist_01224
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000006000
      -78 0.000074000
      -72 0.000450000
      -66 0.002524000
      -60 0.013392000
      -54 0.047914000
      -48 0.118124000
      -42 0.195628000
      -36 0.224928000
      -30 0.185670000
      -24 0.114606000
      -18 0.056780000
      -12 0.023990000
       -6 0.009558000
        0 0.003696000
        6 0.001614000
       12 0.000622000
       18 0.000302000
       24 0.000092000
       30 0.000018000
       36 0.000008000
       42 0.000002000
       48 0.000000000
       54 0.000000000
       60 0.000002000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
