#GLY25-0  Hist_00254
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000004000
      24 0.000028000
      30 0.000108000
      36 0.000742000
      42 0.003874000
      48 0.016188000
      54 0.050562000
      60 0.118114000
      66 0.197178000
      72 0.229762000
      78 0.187752000
      84 0.113798000
      90 0.051788000
      96 0.019510000
     102 0.006918000
     108 0.002340000
     114 0.000822000
     120 0.000276000
     126 0.000128000
     132 0.000058000
     138 0.000022000
     144 0.000022000
     150 0.000004000
     156 0.000000000
     162 0.000002000
     168 0.000000000
     174 0.000000000
