#LEU58-0  Hist_00594
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000008000
    -126 0.000038000
    -120 0.000178000
    -114 0.000536000
    -108 0.002020000
    -102 0.006924000
     -96 0.022610000
     -90 0.061400000
     -84 0.132050000
     -78 0.208284000
     -72 0.236446000
     -66 0.185284000
     -60 0.098898000
     -54 0.035290000
     -48 0.008524000
     -42 0.001344000
     -36 0.000158000
     -30 0.000008000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
