#ASP94-1  Hist_00980
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000020000
     -72 0.000240000
     -66 0.002296000
     -60 0.014728000
     -54 0.058982000
     -48 0.148702000
     -42 0.243670000
     -36 0.254726000
     -30 0.172638000
     -24 0.077006000
     -18 0.021868000
     -12 0.004296000
      -6 0.000698000
       0 0.000086000
       6 0.000028000
      12 0.000010000
      18 0.000002000
      24 0.000004000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
