#ARG156-6  Hist_01640
     -180 0.191044000
     -174 0.136020000
     -168 0.073846000
     -162 0.032530000
     -156 0.013066000
     -150 0.006220000
     -144 0.003930000
     -138 0.002888000
     -132 0.002172000
     -126 0.001558000
     -120 0.000996000
     -114 0.000646000
     -108 0.000382000
     -102 0.000246000
      -96 0.000176000
      -90 0.000116000
      -84 0.000094000
      -78 0.000078000
      -72 0.000022000
      -66 0.000012000
      -60 0.000002000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000002000
      114 0.000018000
      120 0.000034000
      126 0.000100000
      132 0.000432000
      138 0.001690000
      144 0.006062000
      150 0.018632000
      156 0.047582000
      162 0.097838000
      168 0.159438000
      174 0.202128000
