#LEU153-0  Hist_01598
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000010000
     -138 0.000022000
     -132 0.000098000
     -126 0.000328000
     -120 0.000976000
     -114 0.002898000
     -108 0.007914000
     -102 0.020046000
      -96 0.048866000
      -90 0.101940000
      -84 0.176104000
      -78 0.228928000
      -72 0.211206000
      -66 0.129886000
      -60 0.053140000
      -54 0.014640000
      -48 0.002590000
      -42 0.000364000
      -36 0.000038000
      -30 0.000006000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
