#ARG36-4  Hist_00370
    -180 0.245874000
    -174 0.134912000
    -168 0.040006000
    -162 0.007768000
    -156 0.001222000
    -150 0.000156000
    -144 0.000028000
    -138 0.000006000
    -132 0.000012000
    -126 0.000002000
    -120 0.000002000
    -114 0.000000000
    -108 0.000004000
    -102 0.000000000
     -96 0.000002000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000002000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000002000
     -36 0.000000000
     -30 0.000008000
     -24 0.000004000
     -18 0.000014000
     -12 0.000020000
      -6 0.000022000
       0 0.000022000
       6 0.000036000
      12 0.000042000
      18 0.000070000
      24 0.000102000
      30 0.000132000
      36 0.000154000
      42 0.000150000
      48 0.000192000
      54 0.000182000
      60 0.000360000
      66 0.000676000
      72 0.001236000
      78 0.001668000
      84 0.001476000
      90 0.001010000
      96 0.000520000
     102 0.000246000
     108 0.000140000
     114 0.000096000
     120 0.000112000
     126 0.000194000
     132 0.000440000
     138 0.001418000
     144 0.004884000
     150 0.015200000
     156 0.039218000
     162 0.087030000
     168 0.164174000
     174 0.248754000
