#PRO87-0  Hist_00896
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000002000
    -126 0.000000000
    -120 0.000018000
    -114 0.000162000
    -108 0.001174000
    -102 0.007100000
     -96 0.029884000
     -90 0.089558000
     -84 0.180660000
     -78 0.248062000
     -72 0.227308000
     -66 0.138008000
     -60 0.057098000
     -54 0.016578000
     -48 0.003730000
     -42 0.000572000
     -36 0.000082000
     -30 0.000004000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
