#GLY198-0  Hist_02104
     -180 0.000000000
     -174 0.000018000
     -168 0.000016000
     -162 0.000032000
     -156 0.000090000
     -150 0.000190000
     -144 0.000342000
     -138 0.000672000
     -132 0.001092000
     -126 0.001946000
     -120 0.003778000
     -114 0.007760000
     -108 0.016478000
     -102 0.034076000
      -96 0.066886000
      -90 0.116674000
      -84 0.174988000
      -78 0.206606000
      -72 0.180628000
      -66 0.113196000
      -60 0.051158000
      -54 0.017326000
      -48 0.004686000
      -42 0.001130000
      -36 0.000192000
      -30 0.000030000
      -24 0.000004000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000002000
      174 0.000004000
