#PRO177-1  Hist_01882
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000002000
      -72 0.000014000
      -66 0.000130000
      -60 0.000832000
      -54 0.003502000
      -48 0.011860000
      -42 0.033902000
      -36 0.086140000
      -30 0.179564000
      -24 0.253304000
      -18 0.229930000
      -12 0.133976000
       -6 0.051040000
        0 0.013036000
        6 0.002400000
       12 0.000336000
       18 0.000026000
       24 0.000006000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
