#VAL68-0  Hist_00690
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000008000
    -144 0.000032000
    -138 0.000090000
    -132 0.000160000
    -126 0.000288000
    -120 0.000350000
    -114 0.000634000
    -108 0.001102000
    -102 0.003238000
     -96 0.010972000
     -90 0.035182000
     -84 0.095746000
     -78 0.188622000
     -72 0.254998000
     -66 0.225806000
     -60 0.126582000
     -54 0.044502000
     -48 0.010088000
     -42 0.001400000
     -36 0.000184000
     -30 0.000016000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
