#ASP84-1  Hist_00872
    -180 0.000010000
    -174 0.000004000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000002000
      30 0.000018000
      36 0.000030000
      42 0.000096000
      48 0.000276000
      54 0.000716000
      60 0.001366000
      66 0.003404000
      72 0.010236000
      78 0.029336000
      84 0.072214000
      90 0.138430000
      96 0.200722000
     102 0.212380000
     108 0.161998000
     114 0.087910000
     120 0.036076000
     126 0.012958000
     132 0.006166000
     138 0.005304000
     144 0.006486000
     150 0.006602000
     156 0.004642000
     162 0.001884000
     168 0.000624000
     174 0.000110000
