#ASP104-3  Hist_01086
     -180 0.000102000
     -174 0.000122000
     -168 0.000192000
     -162 0.000170000
     -156 0.000172000
     -150 0.000060000
     -144 0.000034000
     -138 0.000020000
     -132 0.000010000
     -126 0.000006000
     -120 0.000012000
     -114 0.000014000
     -108 0.000018000
     -102 0.000042000
      -96 0.000080000
      -90 0.000450000
      -84 0.003572000
      -78 0.022434000
      -72 0.088544000
      -66 0.207496000
      -60 0.280140000
      -54 0.226082000
      -48 0.114238000
      -42 0.040628000
      -36 0.011598000
      -30 0.002746000
      -24 0.000652000
      -18 0.000150000
      -12 0.000050000
       -6 0.000026000
        0 0.000018000
        6 0.000006000
       12 0.000016000
       18 0.000006000
       24 0.000004000
       30 0.000008000
       36 0.000008000
       42 0.000002000
       48 0.000006000
       54 0.000008000
       60 0.000004000
       66 0.000012000
       72 0.000002000
       78 0.000002000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000006000
      174 0.000032000
