#PHE19-0  Hist_00182
    -180 0.000000000
    -174 0.000000000
    -168 0.000004000
    -162 0.000000000
    -156 0.000004000
    -150 0.000010000
    -144 0.000038000
    -138 0.000072000
    -132 0.000154000
    -126 0.000300000
    -120 0.000696000
    -114 0.001572000
    -108 0.003766000
    -102 0.008932000
     -96 0.022220000
     -90 0.051422000
     -84 0.103856000
     -78 0.176052000
     -72 0.227230000
     -66 0.209044000
     -60 0.128488000
     -54 0.050786000
     -48 0.012902000
     -42 0.002206000
     -36 0.000230000
     -30 0.000016000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
