#GLY14-0  Hist_00130
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000002000
    -114 0.000024000
    -108 0.000206000
    -102 0.001016000
     -96 0.005010000
     -90 0.021200000
     -84 0.068008000
     -78 0.154210000
     -72 0.236880000
     -66 0.240574000
     -60 0.164034000
     -54 0.076138000
     -48 0.025074000
     -42 0.006120000
     -36 0.001262000
     -30 0.000204000
     -24 0.000038000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
