#ASP113-1  Hist_01174
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000002000
      -90 0.000006000
      -84 0.000020000
      -78 0.000196000
      -72 0.001678000
      -66 0.010270000
      -60 0.043974000
      -54 0.117004000
      -48 0.196580000
      -42 0.218260000
      -36 0.171766000
      -30 0.107954000
      -24 0.061842000
      -18 0.033186000
      -12 0.018116000
       -6 0.009394000
        0 0.004902000
        6 0.002358000
       12 0.001334000
       18 0.000604000
       24 0.000292000
       30 0.000148000
       36 0.000074000
       42 0.000026000
       48 0.000010000
       54 0.000002000
       60 0.000002000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
