#TYR24-1  Hist_00244
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000002000
     -72 0.000016000
     -66 0.000030000
     -60 0.000092000
     -54 0.000244000
     -48 0.000796000
     -42 0.003078000
     -36 0.010624000
     -30 0.031546000
     -24 0.078930000
     -18 0.154578000
     -12 0.222518000
      -6 0.225098000
       0 0.159072000
       6 0.078190000
      12 0.026770000
      18 0.006872000
      24 0.001308000
      30 0.000222000
      36 0.000010000
      42 0.000004000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
