#TYR133-1  Hist_01382
     -180 0.012876000
     -174 0.001574000
     -168 0.000126000
     -162 0.000004000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000002000
       66 0.000000000
       72 0.000000000
       78 0.000004000
       84 0.000014000
       90 0.000026000
       96 0.000066000
      102 0.000140000
      108 0.000296000
      114 0.000782000
      120 0.002108000
      126 0.005772000
      132 0.015960000
      138 0.039724000
      144 0.089304000
      150 0.165630000
      156 0.232998000
      162 0.229788000
      168 0.146738000
      174 0.056068000
