#VAL202-0  Hist_02148
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000004000
      -96 0.000090000
      -90 0.000748000
      -84 0.005738000
      -78 0.029120000
      -72 0.096212000
      -66 0.198380000
      -60 0.258256000
      -54 0.216706000
      -48 0.121982000
      -42 0.050658000
      -36 0.016232000
      -30 0.004404000
      -24 0.001052000
      -18 0.000310000
      -12 0.000080000
       -6 0.000020000
        0 0.000008000
        6 0.000000000
       12 0.000000000
       18 0.000000000
       24 0.000000000
       30 0.000000000
       36 0.000000000
       42 0.000000000
       48 0.000000000
       54 0.000000000
       60 0.000000000
       66 0.000000000
       72 0.000000000
       78 0.000000000
       84 0.000000000
       90 0.000000000
       96 0.000000000
      102 0.000000000
      108 0.000000000
      114 0.000000000
      120 0.000000000
      126 0.000000000
      132 0.000000000
      138 0.000000000
      144 0.000000000
      150 0.000000000
      156 0.000000000
      162 0.000000000
      168 0.000000000
      174 0.000000000
