#GLY32-0  Hist_00324
    -180 0.000000000
    -174 0.000000000
    -168 0.000000000
    -162 0.000000000
    -156 0.000000000
    -150 0.000000000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000004000
    -120 0.000006000
    -114 0.000042000
    -108 0.000096000
    -102 0.000502000
     -96 0.002068000
     -90 0.010018000
     -84 0.036402000
     -78 0.100152000
     -72 0.193580000
     -66 0.245620000
     -60 0.211848000
     -54 0.124770000
     -48 0.052828000
     -42 0.016670000
     -36 0.004274000
     -30 0.000898000
     -24 0.000196000
     -18 0.000016000
     -12 0.000006000
      -6 0.000004000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000000000
      78 0.000000000
      84 0.000000000
      90 0.000000000
      96 0.000000000
     102 0.000000000
     108 0.000000000
     114 0.000000000
     120 0.000000000
     126 0.000000000
     132 0.000000000
     138 0.000000000
     144 0.000000000
     150 0.000000000
     156 0.000000000
     162 0.000000000
     168 0.000000000
     174 0.000000000
