#PRO27-1  Hist_00272
    -180 0.002024000
    -174 0.000460000
    -168 0.000084000
    -162 0.000006000
    -156 0.000002000
    -150 0.000002000
    -144 0.000000000
    -138 0.000000000
    -132 0.000000000
    -126 0.000000000
    -120 0.000000000
    -114 0.000000000
    -108 0.000000000
    -102 0.000000000
     -96 0.000000000
     -90 0.000000000
     -84 0.000000000
     -78 0.000000000
     -72 0.000000000
     -66 0.000000000
     -60 0.000000000
     -54 0.000000000
     -48 0.000000000
     -42 0.000000000
     -36 0.000000000
     -30 0.000000000
     -24 0.000000000
     -18 0.000000000
     -12 0.000000000
      -6 0.000000000
       0 0.000000000
       6 0.000000000
      12 0.000000000
      18 0.000000000
      24 0.000000000
      30 0.000000000
      36 0.000000000
      42 0.000000000
      48 0.000000000
      54 0.000000000
      60 0.000000000
      66 0.000000000
      72 0.000002000
      78 0.000008000
      84 0.000018000
      90 0.000120000
      96 0.000514000
     102 0.002222000
     108 0.008464000
     114 0.025786000
     120 0.063662000
     126 0.119142000
     132 0.169926000
     138 0.187614000
     144 0.166382000
     150 0.120152000
     156 0.072174000
     162 0.037568000
     168 0.017076000
     174 0.006592000
