#GLY130-0  Hist_01350
     -180 0.000000000
     -174 0.000000000
     -168 0.000000000
     -162 0.000000000
     -156 0.000000000
     -150 0.000000000
     -144 0.000000000
     -138 0.000000000
     -132 0.000000000
     -126 0.000000000
     -120 0.000000000
     -114 0.000000000
     -108 0.000000000
     -102 0.000000000
      -96 0.000000000
      -90 0.000000000
      -84 0.000000000
      -78 0.000000000
      -72 0.000000000
      -66 0.000000000
      -60 0.000000000
      -54 0.000000000
      -48 0.000000000
      -42 0.000000000
      -36 0.000000000
      -30 0.000000000
      -24 0.000000000
      -18 0.000000000
      -12 0.000000000
       -6 0.000000000
        0 0.000000000
        6 0.000000000
       12 0.000000000
       18 0.000004000
       24 0.000006000
       30 0.000024000
       36 0.000176000
       42 0.000884000
       48 0.004784000
       54 0.018694000
       60 0.054580000
       66 0.116148000
       72 0.178744000
       78 0.203862000
       84 0.176164000
       90 0.120444000
       96 0.067566000
      102 0.033556000
      108 0.014780000
      114 0.005958000
      120 0.002270000
      126 0.000888000
      132 0.000316000
      138 0.000090000
      144 0.000046000
      150 0.000008000
      156 0.000006000
      162 0.000000000
      168 0.000002000
      174 0.000000000
